3223.12021033,959.716810745,204.052266818,
1534.67843512,1897.06928828,717.581950337,
125.678132639,424.727770994,1611.32645693,
125.678132639,424.727770994,1611.32645693,
15.0454959216,294.741481617,1893.95352517,
226.206701732,940.643621215,2308.32920983,
386.045760399,1333.17065516,2570.81168442,
386.045760399,1333.17065516,2570.81168442,
666.738567658,1585.85950433,2695.3903174,
666.738567658,1585.85950433,2695.3903174,
672.758097318,1543.14878556,2647.00335509,
664.80626404,1383.73561974,1829.50447999,
730.094580012,1435.99641334,1793.80632075,
802.12968369,1492.27390795,1754.6232819,
905.032549631,1582.89037099,1753.44612751,
1000.37497101,1667.09873796,1756.77542957,
1000.37497101,1667.09873796,1756.77542957,
1080.88360446,1738.77694153,1764.09851642,
1223.9641139,1867.4773965,1786.90478286,
1223.9641139,1867.4773965,1786.90478286,
2816.48160129,2252.01264302,2251.13032188,
2816.48160129,2252.01264302,2251.13032188,
3745.59672311,1772.57218287,2646.30042008,
4621.50265758,1720.57924885,3148.49712096,
5017.09560517,1876.37348243,3367.20228473,
322.298275876,481.023945517,2613.23794299,
622.938963529,353.595156437,2146.00219175,
622.938963529,353.595156437,2146.00219175,
279.142018601,318.130931839,1700.15487838,
279.142018601,318.130931839,1700.15487838,
1015.6572034,1264.38169466,864.38922964,
709.915945556,1253.04529066,1314.00911304,
775.253962795,1396.24903082,1508.54012247,
300.738518308,932.551403344,2308.62341518,
300.738518308,932.551403344,2308.62341518,
234.523918645,416.941520829,2460.2610534,
234.523918645,416.941520829,2460.2610534,
234.523918645,416.941520829,2460.2610534,
862.013460849,825.53415334,2107.3242867,
862.013460849,825.53415334,2107.3242867,
941.354826875,799.063816968,2082.25825904,
941.354826875,799.063816968,2082.25825904,
2515.5005811,2306.49182719,1921.24216919,
2746.986811,1955.57876345,1321.84460589,
105.977028055,2017.23383828,464.002322692,
105.977028055,2017.23383828,464.002322692,
237.629486327,2150.12671859,567.53255922,
237.629486327,2150.12671859,567.53255922,
601.185363975,2368.63937301,749.224701322,
633.195136188,1469.06617278,744.002922624,
856.496648275,1224.24435868,680.435288285,
4248.78222238,1076.49513172,246.192785607,
4342.31181362,1090.18243173,372.799004565,
4442.24469931,1120.99783125,384.644877763,
5616.38457352,2031.89333241,2395.02548311,
1268.57238307,432.850984128,1502.63048251,
1268.57238307,432.850984128,1502.63048251,
1268.57238307,432.850984128,1502.63048251,
520.646009069,965.221381522,972.852623216,
974.85231801,846.745958003,2033.03155629,
387.991902454,1332.97082857,2586.67340754,
267.682590156,1369.4774126,2713.14353885,
267.682590156,1369.4774126,2713.14353885,
832.461572169,1627.03563452,3588.5421305,
261.545666489,1300.49770291,2429.56847398,
2651.82943233,981.661029074,1364.55235951,
817.829767799,2571.34009263,352.43177589,
640.269107348,1306.85999091,1439.22639491,
640.269107348,1306.85999091,1439.22639491,
849.59737498,1421.19611885,2347.54800963,
522.95003763,1074.334952,1975.33068849,
2048.65111841,539.201669563,1822.41217531,
867.931615471,105.773504547,144.8304228,
4458.99830076,263.671255642,1738.31131206,
4458.99830076,263.671255642,1738.31131206,
2062.13874489,1985.90498198,244.72946336,
2875.19007384,1837.40909619,1381.61959146,
2808.68511763,2009.39228183,1671.11907688,
2582.22494685,2481.93346307,2320.23725819,
2527.63712577,2573.89116539,2436.34666837,
2362.4496961,2938.13395976,2871.3355667,
1488.36554958,497.910498172,312.45243003,
2079.40607894,1185.01878932,280.361692067,
2053.90043522,1305.79322257,205.138815768,
2053.90043522,1305.79322257,205.138815768,
1939.87511766,1442.11224458,543.366752691,
2206.24180149,1191.06781165,234.206290195,
2271.00440791,1204.64637486,264.934630147,
2271.00440791,1204.64637486,264.934630147,
154.818828949,2488.34535611,345.389631653,
192.915079696,2599.5347249,393.12906145,
657.874602564,1329.32580249,1749.65262545,
974.146808226,1244.5866038,1406.39384424,
1219.78022692,1177.28508275,1150.39422217,
1799.31453803,544.772101926,592.202499771,
1851.65362256,724.910987128,919.457269571,
4882.67235634,1434.05407456,1673.78823631,
1329.39896862,1247.81531682,331.614540575,
706.094395795,1240.01481637,1567.10377527,
706.094395795,1240.01481637,1567.10377527,
259.551965859,1010.59285403,317.650440422,
259.551965859,1010.59285403,317.650440422,
259.551965859,1010.59285403,317.650440422,
259.551965859,1010.59285403,317.650440422,
402.725675627,881.338669056,460.691791739,
459.924118934,757.19324606,601.862908705,
502.435488029,645.874421596,738.490569033,
423.492816734,401.996813476,948.794529032,
406.833568026,475.535082672,952.805858276,
450.200594158,640.933004873,998.616578547,
465.973749077,389.232892709,1076.22219245,
379.65287225,433.553795792,1131.41003961,
547.640032481,239.682776857,1853.62129906,
1403.60731138,546.084657845,1642.712119,
1403.60731138,546.084657845,1642.712119,
2173.15084658,1931.76819791,1578.70958381,
171.39494865,1571.14731545,2255.45372961,
214.772021985,1413.57578086,2172.86840246,
192.526252545,1219.59908902,2072.73003866,
305.56295278,831.935695208,1669.58467379,
889.730146995,1385.37530756,1231.45083726,
2712.79192129,1707.11085024,748.389167793,
2846.96017476,1658.96562905,726.165271019,
3437.4677115,1417.78572898,572.563533962,
4470.11433873,995.591597873,808.788035401,
4470.11433873,995.591597873,808.788035401,
4687.96602644,1060.78234814,638.578907623,
574.18713579,350.841192969,334.735156864,
1699.00690133,2181.65355504,1345.33380129,
1327.96662276,1614.95571149,1871.04857045,
1777.27731265,2805.16087139,3511.10744292,
2995.1978953,2909.75846985,230.087645192,
1567.14966507,715.672451423,734.26104628,
1515.28655957,1038.46177701,506.848307755,
489.790659128,411.156284213,193.482049961,
794.802866816,177.210793774,677.826454582,
676.637239424,157.211138288,665.528112125,
751.268017092,2389.92581416,306.970444,
4162.6689069,836.672930938,951.305322511,
3877.35419557,811.137198688,1230.96861495,
3824.50365923,861.505240354,1326.19787324,
3681.88244515,1191.52836054,1745.7313665,
3681.88244515,1191.52836054,1745.7313665,
824.846035619,1980.23048249,3810.65847313,
824.846035619,1980.23048249,3810.65847313,
544.778480058,1097.05047452,1973.14961635,
1844.55017101,81.9380558201,110.319195772,
1343.3983297,1040.66873881,885.077362644,
1343.3983297,1040.66873881,885.077362644,
1326.22013779,1118.09001627,737.318086114,
294.69983561,575.242332758,1454.77537119,
1045.26833313,1926.37961171,370.745549386,
1045.26833313,1926.37961171,370.745549386,
604.126402569,1878.4292306,263.260079689,
604.126402569,1878.4292306,263.260079689,
861.857871602,2404.21234535,1501.01112309,
854.838289197,2351.82914342,1593.93538729,
852.18103073,646.696014041,1114.14995454,
884.583878909,430.969612824,861.043108854,
1712.99946428,1940.25891643,848.809470951,
1712.99946428,1940.25891643,848.809470951,
2037.49409221,2311.33313872,848.519236812,
2218.67268341,2509.86970484,854.415752818,
521.892576623,475.694861977,1231.18303008,
521.892576623,475.694861977,1231.18303008,
198.156646617,588.770494931,1250.52734198,
600.407928259,1248.16846242,1806.86818033,
896.429603951,914.669983522,1501.45491356,
984.502588534,874.499714739,1430.87452658,
1564.9279558,874.044097141,284.063328669,
1468.35659478,1086.19465463,88.9716776315,
131.071449337,1013.44297037,2828.85852559,
131.071449337,1013.44297037,2828.85852559,
425.230292429,675.785187192,2622.25756804,
425.230292429,675.785187192,2622.25756804,
478.921420069,1356.14945521,2592.42609919,
831.621932149,1496.876003,2560.56328107,
831.621932149,1496.876003,2560.56328107,
1197.19325599,1727.72483105,2570.21055234,
1197.19325599,1727.72483105,2570.21055234,
380.258140367,483.967718407,2688.79621409,
380.258140367,483.967718407,2688.79621409,
329.725112014,564.315443968,2771.58382086,
329.725112014,564.315443968,2771.58382086,
1481.94939797,916.090106306,877.20617579,
1417.64072841,865.441520592,876.521747873,
1390.62435197,794.196611673,535.766663532,
1390.62435197,794.196611673,535.766663532,
1350.0663866,651.709751977,517.63114028,
1311.53789215,605.349122949,415.320485581,
1259.29075853,589.303378126,335.055670832,
2033.75676918,1484.25378415,136.17252714,
550.640180733,350.348062746,169.110014871,
412.923830273,502.539505384,67.7228149199,
412.923830273,502.539505384,67.7228149199,
250.684733363,641.561623356,211.298435202,
507.940154431,720.384601552,233.038549616,
569.493915605,866.372501484,292.097318555,
621.007178969,1163.66094184,499.15764737,
621.007178969,1163.66094184,499.15764737,
1714.58503843,746.772783737,783.395029903,
2556.0583776,1463.43891222,1175.44761812,
3629.65410844,445.470863267,626.042275632,
620.793891268,392.450007084,1099.06261425,
620.793891268,392.450007084,1099.06261425,
620.793891268,392.450007084,1099.06261425,
308.787592213,1515.74527597,1956.17621317,
285.672905565,1081.23856095,2476.71771559,
1223.87356603,1915.74051275,2099.18742135,
443.350362205,819.636376837,2134.7715212,
306.97368292,1056.04651217,1869.25613736,
389.583202851,1152.69238597,1809.97097106,
936.330734521,984.136965512,1298.18342295,
333.713228044,885.431183269,1733.02942216,
406.732113783,798.125021241,1616.20945794,
406.732113783,798.125021241,1616.20945794,
615.776976109,687.317139344,1408.74039041,
1111.14682814,2044.26948466,3873.4249816,
1078.60031153,2121.9670314,3970.99237963,
1035.66604639,2313.0867932,4054.36454081,
1035.66604639,2313.0867932,4054.36454081,
763.17880235,985.146971649,196.287276339,
763.17880235,985.146971649,196.287276339,
319.699203918,365.467621839,2021.57161083,
1086.21381514,2051.03108546,403.188445253,
605.114820045,2006.71228983,144.153788974,
98.8899412908,1380.98678471,2210.1705341,
2245.32159613,724.395412855,2289.21710553,
2705.82461448,1338.28937323,1312.99543182,
2952.31595308,370.421095369,1055.11047132,
2952.31595308,370.421095369,1055.11047132,
929.886170934,1197.94866326,844.242811173,
1934.12489342,1413.77640224,480.253174945,
2883.80670201,765.188285525,1381.73475182,
2983.82904518,737.252023292,1467.67973748,
3394.61778782,837.630935055,1873.70512452,
899.662990811,601.062848794,1833.08774206,
882.733736532,848.830973077,1652.41925437,
1194.32113779,1362.6622506,1048.14907652,
1250.07668796,1605.78157765,781.20668428,
1260.67875446,1824.06238339,550.979390481,
1260.67875446,1824.06238339,550.979390481,
1090.53491001,2495.21763914,219.318890842,
551.245497092,743.252355704,2448.998831,
484.630403535,1213.73908622,2691.04194585,
448.113868102,1357.91820931,2607.89767222,
1777.43216699,286.243133344,304.993560576,
933.652635874,795.450743042,1061.52975068,
1079.52272984,848.029089012,912.781568181,
1079.52272984,848.029089012,912.781568181,
755.935823191,507.505676013,617.021812899,
701.930116859,476.89544228,421.87640903,
1566.8063463,2188.59219015,4349.53902247,
1952.66480347,1851.87765202,4362.94737639,
1952.66480347,1851.87765202,4362.94737639,
2408.46375175,1485.74221246,4422.73070386,
2408.46375175,1485.74221246,4422.73070386,
3660.54703156,996.576392142,4434.89320582,
1386.71796098,1718.98160691,951.956166704,
4127.13439158,1045.04735118,2421.7777511,
3956.45061714,316.733453648,3426.93652732,
349.016821722,390.50657377,195.971135286,
135.93335994,968.001484173,2723.8073396,
135.93335994,968.001484173,2723.8073396,
478.158025156,879.813273435,2452.67863217,
478.158025156,879.813273435,2452.67863217,
394.870742858,901.698079365,2312.33315572,
394.870742858,901.698079365,2312.33315572,
520.828988638,1063.57474812,1660.47362784,
246.633983772,2627.87154225,765.768142819,
531.067402466,838.415046008,1302.83462173,
596.1767144,2284.87840542,242.146053177,
516.408449932,2383.03962272,371.31415957,
220.931565725,2615.54047606,759.272858494,
495.881519815,652.284270224,2412.84417618,
295.987113054,661.897022484,2669.66051114,
116.60419522,426.568414161,2345.42833712,
449.694635347,1920.22102408,1031.46333626,
814.87275117,1485.88359582,721.907693239,
2338.42381874,873.653875331,1796.0829825,
2118.65543498,1568.73168289,675.399012104,
2987.36914138,1658.01930098,1514.84103577,
2957.97458462,1636.7727658,2055.48663154,
2550.53818345,1347.24920416,2958.85391818,
377.58822806,954.682971731,2214.30164518,
172.347851504,962.59537337,2326.86426126,
659.912214811,1226.26066019,2310.75544747,
736.359669442,1105.69585344,2234.20052548,
1074.67008087,736.004336276,1957.22792213,
1414.36858576,1110.73476211,1901.87793841,
2373.74560791,2089.41003456,1823.67535616,
2616.52724361,2092.38943409,1354.51767646,
920.587048047,2604.76342916,326.645560676,
819.079980507,2851.86798044,582.373830051,
224.222673644,1311.36351721,2425.20195924,
402.789007858,1211.28156562,2593.39078111,
379.025900658,880.190959826,2633.54930871,
437.586179972,1024.32063774,2547.59857743,
325.717016142,1060.00283789,1850.63685171,
325.717016142,1060.00283789,1850.63685171,
325.717016142,1060.00283789,1850.63685171,
925.479394485,941.127407579,1015.04334523,
663.140909204,1014.14703697,756.179711652,
280.919214518,901.412520366,393.924673468,
232.801358194,650.993554425,633.93269679,
197.978550585,162.655783236,656.043777426,
294.755795246,133.424571783,687.46623665,
133.950708635,672.143867037,723.709015439,
265.120896793,641.256417469,852.277481196,
265.120896793,641.256417469,852.277481196,
265.120896793,641.256417469,852.277481196,
265.120896793,641.256417469,852.277481196,
154.284633736,666.132106187,894.112554181,
720.116844995,1210.2227852,305.117427649,
600.024679503,1340.22644562,226.151341193,
600.024679503,1340.22644562,226.151341193,
299.987677557,1728.42736173,245.484508605,
270.150105344,1905.15795435,222.83408261,
613.707385832,2052.47051683,276.980174719,
731.284779773,2106.63607391,363.171376257,
731.284779773,2106.63607391,363.171376257,
731.284779773,2106.63607391,363.171376257,
1007.13858155,2327.19267566,131.915650395,
649.378248441,2259.37967834,139.74524478,
437.274650856,2109.94002226,176.925570584,
311.154712857,2023.84120416,294.764406728,
1659.52158841,46.9285487164,1848.77618515,
4704.61141644,940.742150816,701.578071388,
523.8802149,1117.25455869,391.675469343,
512.833774536,562.92918963,96.0278974178,
770.932444326,1112.64714978,418.532575776,
770.932444326,1112.64714978,418.532575776,
855.175658725,1310.43891293,513.741391132,
911.41295989,1364.57283982,571.271602305,
45.8471938007,1286.16906807,69.9404594498,
141.576507658,1159.38886946,198.845860299,
397.957322882,933.340923887,457.298240332,
672.279002971,822.316790001,1860.85786134,
1773.54135959,606.449925831,1637.3681957,
114.719254821,915.530619948,234.057868484,
114.719254821,915.530619948,234.057868484,
202.117005697,604.520160861,450.788239842,
338.848598239,471.379206086,314.890718341,
338.848598239,471.379206086,314.890718341,
268.195692478,342.35819698,193.509064476,
930.205196067,681.807515783,779.337397069,
1477.24123575,2422.64925066,3208.77678434,
421.319629631,733.4230045,1787.03882575,
734.603452209,206.110992166,570.616771155,
1601.54098272,1497.17167098,1160.92832255,
1758.17988338,1508.56296221,1360.23872939,
329.135482097,944.114458864,2330.2597987,
2168.40849768,1001.72759694,2085.12839495,
4252.38907017,966.244892402,2280.02302515,
4450.0543262,866.33661163,3313.86889318,
804.240401059,1474.87598223,646.647322564,
211.743706829,605.649369406,1745.89151365,
211.743706829,605.649369406,1745.89151365,
410.690841141,557.81728729,1124.03123625,
375.980007381,619.723412487,1010.11801159,
658.210738412,1422.50351129,751.642083525,
323.283397133,1490.89334131,371.657356911,
313.843341246,1776.43995594,1364.52891837,
991.561664458,553.776713005,1214.53633969,
900.998358118,2084.85925748,440.399211883,
541.657170899,1761.99657938,122.648918525,
503.339465544,1606.09149869,134.663745143,
1007.90823662,954.164703875,21.5182341845,
1124.63998217,828.76301547,122.64672066,
1334.06277228,604.07455676,346.741976158,
1860.79962471,71.9378830513,125.679691916,
1921.72578852,1250.79902884,128.279929696,
1921.72578852,1250.79902884,128.279929696,
1471.69053741,907.987878573,145.692368716,
1433.91217542,1151.71371685,131.375026688,
1544.54594625,1397.13220667,125.936760782,
1544.54594625,1397.13220667,125.936760782,
3076.95813263,975.086347538,224.213233796,
4198.12243578,1136.07202999,137.679607046,
5014.35576299,1821.25639733,387.158894164,
589.860335957,596.646870954,2210.61833773,
589.860335957,596.646870954,2210.61833773,
334.23408029,348.816453787,1855.34736898,
2042.66940455,579.651702307,2453.77891414,
1154.83746911,873.325809948,1545.4804575,
619.601704208,658.080659406,2162.71659018,
389.141229365,482.850959455,1867.66283349,
272.320132175,714.359976646,1303.93086409,
1152.01242743,1406.66638016,565.245828617,
1081.66893669,1273.77008156,432.103536637,
942.472508394,1039.05016233,127.922741321,
899.688316538,923.574819199,423.95739178,
275.052565875,693.194898743,2053.83571683,
366.993427058,567.772710862,1933.15606478,
408.093964912,123.23552258,1420.77085601,
447.642883341,395.585448538,1072.74642906,
521.759877535,618.161432355,117.728920036,
1660.64029318,2058.79993562,1080.80479508,
1566.12504708,2054.36418375,1370.27553881,
454.592635848,2256.89583245,1740.49024898,
603.955811932,2384.56925659,1683.65651964,
2263.27344095,1676.61231806,4513.47209162,
2563.12137948,1463.86710157,4567.11332885,
2563.12137948,1463.86710157,4567.11332885,
200.462474477,857.293671482,1604.50579581,
200.462474477,857.293671482,1604.50579581,
453.441943785,1128.14518601,1850.96992021,
520.443473313,1081.43672343,2428.61008344,
440.588207629,1017.45738724,2507.02219368,
1128.39615218,1811.52673128,2416.15698096,
956.318406765,1603.70832372,2725.53093876,
3024.41970671,1394.91896347,4864.23400867,
943.09506648,961.826691545,1055.46992642,
943.09506648,961.826691545,1055.46992642,
943.09506648,961.826691545,1055.46992642,
2509.49443644,853.555114287,535.164636648,
280.573437867,790.232146347,2079.85192938,
1540.31914684,1863.28212295,1290.3723133,
939.954394118,1741.7500304,130.298486098,
1065.75396939,1533.16026048,504.685924817,
1286.6607492,1398.32202223,871.904939439,
1286.6607492,1398.32202223,871.904939439,
1592.28165071,1353.40748204,1274.6027732,
1549.35198695,1964.15997855,2568.1615789,
3237.38073857,2684.18568597,3006.50711538,
3192.17726444,603.992674235,1589.67971045,
3276.73366882,379.660796944,1557.33665561,
3445.57979455,159.398090104,1584.67121531,
211.337864303,1215.86872874,2072.7288072,
319.019988466,1819.35105013,1261.23120608,
244.100319998,866.726890577,2688.94785447,
297.660904073,811.47887846,2706.27621904,
452.334530186,1024.93937671,1185.45799656,
351.386481016,317.191040579,596.516344598,
351.386481016,317.191040579,596.516344598,
530.102517807,591.803999296,836.392226931,
1419.117564,2771.75062027,3755.79898309,
578.308169063,1559.4600486,2717.73792005,
578.308169063,1559.4600486,2717.73792005,
578.308169063,1559.4600486,2717.73792005,
4708.58764864,1055.04689874,626.084941647,
4708.58764864,1055.04689874,626.084941647,
4703.63830457,400.936994332,1158.31591537,
4269.91939451,933.486551105,2151.96184147,
4184.07399442,1181.85730068,2330.36015834,
423.787041418,1532.57824663,526.701435445,
336.413171528,2089.99124291,763.212878125,
578.586874581,1150.80080245,1224.69265532,
246.758399632,488.189176665,2576.94160191,
246.758399632,488.189176665,2576.94160191,
364.122854025,259.482508565,2474.87212538,
364.122854025,259.482508565,2474.87212538,
5257.83478266,1846.70408558,2259.75501949,
2716.72757877,1026.03486938,4127.10837415,
322.508204198,441.749946763,2666.68164376,
578.872662316,476.216525247,2594.92228955,
578.872662316,476.216525247,2594.92228955,
1009.63993199,819.664480401,2567.33663776,
3058.1627402,713.111586174,261.781043812,
3163.02439202,578.972094551,399.712764354,
3663.52038192,164.372174895,937.750616913,
4932.75557903,1528.28696789,1834.79283089,
1662.65340404,1994.59313764,3482.60247525,
947.930864109,1524.65245751,2255.23577208,
408.009480739,396.227734291,886.763432178,
311.909280906,854.132710135,1123.15319954,
311.909280906,854.132710135,1123.15319954,
311.909280906,854.132710135,1123.15319954,
530.6987943,1230.31131175,662.023393931,
530.6987943,1230.31131175,662.023393931,
530.6987943,1230.31131175,662.023393931,
630.619940402,1459.99181149,414.15891999,
738.325075631,1825.13433079,140.07652869,
662.462847307,1967.26351942,207.681920359,
564.351017606,2288.01831728,508.52662953,
571.073974898,2399.89011473,623.836053218,
2533.46706206,1507.32842408,2418.16499958,
4340.53715665,1116.50816681,2555.03971456,
4665.32486074,1377.95963415,2169.37205044,
254.247378884,659.25318886,264.402190175,
1098.98654288,1300.75847619,2262.27605025,
1307.78438362,1488.29477725,2268.15311765,
669.590556342,1036.57354014,2322.05797195,
669.590556342,1036.57354014,2322.05797195,
1007.05091948,1220.3386217,2251.23869766,
316.810772503,485.019372412,755.163335869,
436.728414877,565.580173806,889.518198874,
436.728414877,565.580173806,889.518198874,
436.728414877,565.580173806,889.518198874,
1115.05634176,320.122183061,1276.5241972,
1703.75295258,1609.56991164,2060.57838959,
2064.19100189,446.290447554,1931.40691709,
2064.19100189,446.290447554,1931.40691709,
1994.03794264,209.451059004,279.720140451,
2351.04057394,544.836087585,320.574804073,
2316.99729726,1326.91564,445.931860076,
2975.69557197,571.206446197,539.514736736,
305.620937278,2480.07842818,471.491043742,
85.4119991326,1062.90021665,641.148984843,
545.16592279,1688.56247289,2454.42409192,
603.454267409,1499.15176278,2674.51172231,
397.53603938,513.321019562,2242.87604927,
1364.21139452,2230.72065597,838.723386066,
1359.3122377,1674.13415399,680.649940596,
1401.22094974,1653.03756995,755.676750874,
2863.96525395,1664.97905298,736.610248856,
2889.60255863,1798.40034989,876.208897537,
607.765353285,773.771368018,1920.24635246,
607.765353285,773.771368018,1920.24635246,
444.451558222,718.037225648,1760.62977687,
297.512553669,708.27757373,1584.70199516,
806.382902436,1251.69682877,782.520805102,
608.824690495,654.49347008,1940.33000564,
1236.86201319,1746.25985145,1357.54069695,
5714.6689636,1053.50408986,1451.41856755,
778.945203505,1227.63387299,245.395533762,
1122.19023567,1526.73665365,2062.57508359,
1122.19023567,1526.73665365,2062.57508359,
878.813371782,1468.2098638,1444.79624866,
430.680237309,647.802742827,992.276857642,
492.282418411,2108.33907899,1306.94343813,
546.70214808,298.274716564,2071.59622297,
547.88356745,244.610274146,2150.09973804,
849.716205977,2094.488144,1441.15574777,
396.508388081,1817.80554063,1245.10002818,
2036.61080383,2558.09445013,1555.11871035,
2017.35759635,2587.87439612,1777.46120275,
1578.57233451,2181.55221042,2854.391588,
1571.70209593,2180.06609722,2826.16057502,
202.791088115,788.168517019,2670.36612369,
202.791088115,788.168517019,2670.36612369,
319.474678568,1114.83583152,2356.86490489,
138.096409832,1165.72385039,2130.90586599,
1218.43067028,626.413994531,1480.45335227,
1449.91422576,1089.2976337,1252.7447083,
1494.27024757,1186.07120166,1252.14318196,
1494.27024757,1186.07120166,1252.14318196,
2493.9384173,1323.26261046,2199.58281881,
2768.95263549,1586.40786001,2249.48609953,
4149.2794152,925.207385389,2347.32448218,
257.170819777,1000.68401202,1897.58593244,
836.140349897,1360.50996541,1503.64884472,
813.706942676,1459.44393461,1412.44818526,
836.533979361,1446.97270046,1373.70426625,
468.0124213,1291.50252471,705.622376375,
810.921377785,875.436322507,2145.78776173,
607.3770239,1079.40885862,2358.11537651,
640.043895821,1811.84191758,3580.01298384,
843.044969823,1933.34152962,3814.63311105,
1299.19543478,1634.65129035,937.182705141,
1701.6209348,1609.99517679,118.555398896,
2950.58340482,435.287589137,1226.62555295,
3132.11885718,357.609799127,1404.90116102,
3256.41404244,387.12208578,1542.39609193,
1000.42083005,1231.03988608,443.061609652,
266.253228771,1561.72401249,461.325643051,
233.208215287,1546.37090588,326.408789486,
282.003885973,1428.07710316,24.1605733003,
747.578279208,775.361021363,1246.3817064,
723.184272516,784.644971162,1334.32219067,
443.927964828,151.991307003,1343.45477209,
443.927964828,151.991307003,1343.45477209,
932.143573706,1632.24827683,1317.08354394,
901.928035315,1096.83153786,1915.75968463,
488.543838754,1241.12987752,2489.13790319,
1041.08918926,1387.30971262,2365.15315687,
2775.09038729,2817.59452469,2288.25135149,
2887.9716605,3327.99213464,2277.60830165,
2903.30054839,745.663904399,1389.34131328,
3682.30062196,180.557638477,931.638013712,
369.70807797,1522.15776448,2445.50868854,
474.012750403,1502.27765704,2544.63442822,
627.780800842,1133.68182663,1774.81822055,
2573.64095163,1152.33043916,4108.66038534,
460.289201223,1038.93716551,2547.27227367,
345.137015059,963.205170876,2351.75301274,
179.735468351,1041.48775421,2500.17098353,
179.735468351,1041.48775421,2500.17098353,
175.630475341,1092.59095808,2556.03018394,
423.747723531,518.259499181,2395.67617514,
423.747723531,518.259499181,2395.67617514,
329.926462489,998.124139571,295.624657146,
5163.37189095,1694.31323255,1737.64610809,
5163.37189095,1694.31323255,1737.64610809,
5668.00899202,994.600927222,1504.81724465,
1420.50095756,1788.84728589,853.432566929,
1685.37745327,1670.53556782,458.606862379,
662.925799383,320.868715579,1131.38732264,
1572.18913338,655.201442994,1530.38737094,
368.322404155,1162.94783114,211.639724837,
368.322404155,1162.94783114,211.639724837,
711.788919525,642.460361058,654.330910331,
934.685675085,400.058598333,892.271329094,
1247.83796355,478.694304824,1762.43532045,
1032.72580197,707.354065341,1989.60030681,
15.0594357546,1735.38428333,3013.18278573,
898.650601802,807.983782156,1137.93849446,
1657.76536679,2246.51108104,2850.02179807,
444.443735016,579.500965604,727.32189878,
694.317680575,228.474192559,579.339580218,
1915.37409919,721.176959751,1843.97601331,
1915.37409919,721.176959751,1843.97601331,
2331.69460684,972.256850855,2265.41713294,
5091.3951514,1407.20580955,2872.3535018,
1301.6629562,1590.71327474,3212.33226045,
2171.60991473,1570.06760611,3228.0523567,
4803.60786336,1170.74314648,2907.81324833,
551.070558171,1409.16307771,1710.30101586,
1013.58239537,1342.99991948,1221.95804042,
225.602429484,1994.27091611,715.658410567,
254.688203861,1963.33301749,584.558864734,
156.192491451,1653.86336518,98.5891120136,
367.484256429,900.852147696,1721.03495518,
222.531938984,628.763372378,1757.22587036,
415.523393874,504.863778827,1968.07972194,
901.598306162,700.615588809,406.806576064,
1936.64289339,1646.95936644,425.23602998,
2188.51560908,2393.03853549,1370.09886288,
1434.38659728,1431.79058685,251.741218265,
1187.67877425,2311.14139112,4121.59602806,
1573.79360667,2093.88998713,4110.19840759,
2414.34391395,1342.33177726,4193.79580094,
2414.34391395,1342.33177726,4193.79580094,
2564.29896446,1220.90387501,4225.49716113,
2564.29896446,1220.90387501,4225.49716113,
2564.29896446,1220.90387501,4225.49716113,
2714.98496432,1106.10063323,4262.45468227,
782.818092451,1375.37240203,187.993256766,
678.642494341,1357.61495101,115.420919518,
627.447551742,1355.23655496,147.711921281,
542.516936681,1372.32716431,323.276144335,
396.625471493,588.285683638,1815.66325311,
769.985051064,1176.72791719,840.906133189,
4625.60232715,1023.67059299,708.282976547,
4426.0624472,258.697740018,1600.34510323,
3639.57413878,3328.44989358,2316.53580111,
4515.45528807,351.153794764,1311.98255279,
509.092774272,1197.86526748,403.775320098,
523.91413676,1485.70745002,92.0186972568,
4956.56492639,1650.14883711,2091.35900874,
1010.25141033,900.447161106,2061.99104815,
647.750305597,1287.17214445,2477.58751011,
1668.88981191,1206.99292496,1452.63783925,
2225.71214662,1603.18546016,3024.59213468,
4575.79061131,942.698426565,2921.41018615,
5021.8496856,1382.12245791,2636.08090039,
2691.29946516,1578.59239202,2338.49815309,
4146.62292649,1056.79131373,2437.25665746,
4824.68383275,1357.00889969,1579.80286123,
4966.00816983,1444.13521192,1311.40947476,
1008.64565746,413.572342582,518.237836525,
2736.98850553,1484.39621459,1153.01665294,
2772.34765462,1358.11245676,1847.3259726,
2772.34765462,1358.11245676,1847.3259726,
2163.49444688,1583.9365565,3210.02323205,
1985.15386185,1660.02884635,3896.04449193,
1966.80421516,1693.54931564,3993.39956464,
1966.80421516,1693.54931564,3993.39956464,
1966.80421516,1693.54931564,3993.39956464,
1942.24282965,1793.15916258,4226.8507599,
1942.24282965,1793.15916258,4226.8507599,
1958.02741804,1979.81591717,4569.19543932,
2244.7379637,573.236543126,2081.16336016,
2315.36586529,503.607031007,2153.10132266,
1157.1491305,1199.90657726,1074.84097963,
1142.28626978,516.94925566,727.061509094,
643.772778561,2030.38590123,1233.97763657,
780.216211393,1890.15076421,331.924737837,
3567.01446395,1321.50055412,2356.51112812,
826.002754608,1747.97448336,36.3563552072,
854.385038588,1508.71041277,315.004439263,
1809.04991727,1284.47461477,1666.80088877,
1362.23392282,1929.70294483,2674.89793002,
1362.23392282,1929.70294483,2674.89793002,
1362.23392282,1929.70294483,2674.89793002,
1362.23392282,1929.70294483,2674.89793002,
1350.74017743,2048.27230141,2820.30097739,
