2302.44101761,332.314448601,2143.90970869,776.274830951,49.4772210564,88.886289684,2692.04169633,235.53856463,291.7014898,
2380.94266324,281.900656456,2223.95854616,849.269704019,50.8419304414,40.6700190774,2743.7538998,135.219906397,389.790454227,
949.475540822,501.853172407,2287.6353757,613.079137934,296.927900988,46.0148482078,633.875276676,1753.79883612,1789.92249356,
324.504038294,1992.66048247,3241.21470082,369.288603438,183.384430895,74.3459233121,1956.61989875,553.524399186,520.44538725,
925.54317563,2145.67352073,3198.2433628,967.369693409,143.600463236,251.917088641,1328.06427825,1187.25575997,1137.50978216,
1058.59266454,2200.84379725,3190.89771286,1099.74615027,67.0626853743,354.840555089,1209.25768069,1320.74120346,1173.18544518,
1375.67592216,2358.01489745,3193.75321858,943.081511173,340.947669218,650.30825887,949.929435474,1637.82923075,1311.98670231,
1383.82227351,2384.64460738,3223.81134144,961.641435959,350.348431291,662.225446377,968.647516365,1634.89264798,1338.78392049,
1171.07114363,626.851653674,747.933796722,1136.80271896,228.04375787,194.718699138,617.617142948,1302.19974439,372.269896926,
1297.7297398,724.304039664,628.553569321,1237.32516191,200.514340446,289.911039636,590.823737252,1428.71697609,314.320520293,
1375.44296047,787.551779996,556.326796953,1271.70648319,141.151419493,285.103663349,586.052081216,1506.65713039,302.282834276,
1375.44296047,787.551779996,556.326796953,1271.70648319,141.151419493,285.103663349,586.052081216,1506.65713039,302.282834276,
1375.44296047,787.551779996,556.326796953,1271.70648319,141.151419493,285.103663349,586.052081216,1506.65713039,302.282834276,
1375.44296047,787.551779996,556.326796953,1271.70648319,141.151419493,285.103663349,586.052081216,1506.65713039,302.282834276,
1515.82023511,898.20821884,417.296688909,1316.67441956,142.363389209,178.064137548,581.063857006,1651.6760592,352.881219607,
1775.80279885,1122.10164388,188.206512602,1435.24122575,214.487763517,146.108765481,660.547962015,1918.35377657,419.233195766,
2300.92084208,1311.65752385,432.235144445,1592.88069477,151.830676397,139.412360184,1030.83624792,2452.23398961,121.853111638,
2234.95280754,627.340074807,1659.94007542,350.401067771,388.535837313,330.343124103,1334.71020536,2547.9143082,1362.57127193,
686.295746424,616.729505449,2131.63494981,116.556175623,71.9170705992,71.9170705992,266.252015913,1389.01434311,738.955179652,
820.329793986,1603.33106522,3568.4739524,936.743998617,199.811725565,285.174393184,1403.89625789,462.973517893,501.002402193,
820.329793986,1603.33106522,3568.4739524,936.743998617,199.811725565,285.174393184,1403.89625789,462.973517893,501.002402193,
872.370277896,2410.71679334,3564.77267209,917.739211838,261.695971248,348.590053885,1748.74084973,879.552191632,841.918188542,
1087.7920717,2488.21259539,3559.9202961,1133.14751379,64.3880030456,582.897763622,1531.00941333,1156.01887808,1118.30198162,
3101.58045386,1607.51015204,678.280409505,3079.44329693,170.072641117,283.331360381,3386.68778433,1461.46673649,2016.01573246,
4692.50760332,417.91831751,1145.81240332,4682.52555189,267.099282153,243.139890473,4976.70751922,1938.7038679,1904.14298682,
1786.03054838,2546.01315988,54.4363597517,902.503871884,352.577890477,139.000161463,389.557343549,1353.69223688,1358.51310117,
1786.03054838,2546.01315988,54.4363597517,902.503871884,352.577890477,139.000161463,389.557343549,1353.69223688,1358.51310117,
1882.82090896,2632.49824605,46.0669640158,937.426104393,290.267949938,119.581102254,405.372770011,1410.38010604,1454.00572092,
2105.50718841,692.942722333,1937.79016129,260.418780558,426.582739274,524.823078559,2744.66745782,716.614393598,557.770873852,
1569.14970091,1355.70997381,602.008310254,1728.45196059,353.671746867,368.462952958,302.699885584,692.358272984,1312.85573178,
640.114221887,338.496235212,2462.16016555,368.649262109,146.620115041,76.7571154863,200.844780203,1040.89837129,439.744889971,
777.770827173,653.778676755,1918.62744022,257.193542197,262.171610065,262.171610065,345.349128648,1602.78413623,929.903489098,
777.770827173,653.778676755,1918.62744022,257.193542197,262.171610065,262.171610065,345.349128648,1602.78413623,929.903489098,
777.770827173,653.778676755,1918.62744022,257.193542197,262.171610065,262.171610065,345.349128648,1602.78413623,929.903489098,
990.426700795,1203.49789002,1365.69147769,631.217309703,209.115992622,94.7053415168,405.862496715,1458.35383835,345.875543925,
1108.32779072,2420.31189464,296.981176353,918.774643656,211.273937609,349.733391873,948.866443664,927.33156775,1211.76150644,
1064.15596255,2737.24436949,627.457062227,538.080873943,214.60135339,19.7999930658,1113.41780568,810.152255782,1130.60334028,
1064.15596255,2737.24436949,627.457062227,538.080873943,214.60135339,19.7999930658,1113.41780568,810.152255782,1130.60334028,
1852.7573252,1504.05850434,197.196725545,1701.67782314,126.78270292,564.66107255,1612.20014465,2078.03903355,565.33707661,
362.567109165,265.423610651,107.773015382,548.379492716,27.5616917719,316.944354581,616.280361215,1290.07696937,361.833381603,
522.543333809,862.895156007,2631.9607125,552.354652796,189.244476258,162.539432049,935.31958808,825.845970332,606.843108777,
502.037479185,854.698724323,2499.22577894,480.763851884,44.3394555629,50.7927576347,1064.85922287,707.890602868,591.161355395,
131.315234103,957.420978325,2182.98269654,537.869627341,232.912979585,288.124822853,1358.14426013,527.291983081,739.413325459,
4725.42819707,223.347908284,1324.70471015,4695.58087118,411.35065145,425.69518805,5013.90979475,2140.79729831,2106.22323013,
654.062679245,1293.24523363,543.432438032,1778.36774526,216.842250303,310.523954102,1561.67661054,1232.63628722,351.504457444,
654.062679245,1293.24523363,543.432438032,1778.36774526,216.842250303,310.523954102,1561.67661054,1232.63628722,351.504457444,
4585.69412352,1217.69854598,1772.57573211,2322.7285394,333.216664352,451.963772491,3126.90536579,1421.97037631,1447.98553134,
5101.62919029,1780.63297378,2142.63827428,2081.30465702,100.029085559,94.1790199764,3161.2367443,1674.84669038,1706.76219798,
2600.43176085,563.588053111,2470.44279735,1107.33241004,33.3319207773,523.148880498,2667.46779146,60.0373128796,1079.83318423,
2278.41187127,714.099452605,2247.53856555,791.087477631,239.253872263,563.435143046,1717.19902345,1573.68183737,363.970580887,
2278.41187127,714.099452605,2247.53856555,791.087477631,239.253872263,563.435143046,1717.19902345,1573.68183737,363.970580887,
267.768285959,1779.59086782,960.970936955,52.0409591054,338.367406519,85.1101245338,637.851666266,803.393099435,460.320095692,
214.412876205,1033.88375613,216.200041936,146.902354898,213.512998265,38.4350375201,1071.90128774,1112.28764922,266.663566275,
326.284560684,466.632382775,816.934780902,449.642355921,224.664636886,284.52233583,65.4994326815,769.065548333,283.862242775,
326.284560684,466.632382775,816.934780902,449.642355921,224.664636886,284.52233583,65.4994326815,769.065548333,283.862242775,
314.010605333,292.959952108,830.644534299,825.443905075,68.4836548121,157.449427978,501.223791007,1065.20651401,508.018935501,
345.881764808,568.508576684,869.653994371,812.271494333,226.647877105,212.224543288,647.602757251,1356.15720375,659.303474669,
381.974589844,547.719462656,916.41582668,315.621975983,116.722956502,255.049371351,145.676051785,1524.43151939,551.373231081,
250.995373938,1169.08199879,521.057908978,1164.20124471,41.6929224021,31.7698917662,821.820623383,114.36184362,65.5980585937,
582.755719501,1530.00544668,172.70217493,1553.32776201,152.581759036,258.918987804,1120.80831556,460.354070833,455.903435862,
582.755719501,1530.00544668,172.70217493,1553.32776201,152.581759036,258.918987804,1120.80831556,460.354070833,455.903435862,
582.755719501,1530.00544668,172.70217493,1553.32776201,152.581759036,258.918987804,1120.80831556,460.354070833,455.903435862,
2497.2213075,1121.83747203,553.50524462,1453.13095944,118.551651461,239.038257467,1291.81371276,2624.64698289,379.213699363,
2273.18399964,1689.8037712,784.504095707,1692.1231425,107.545044506,231.215567822,1036.04637474,2695.81025402,846.994122955,
2573.50637805,780.714796603,644.603738711,2405.24484766,56.8381006951,330.339717492,2094.76442921,2559.14342531,1302.40565055,
2980.33668824,553.939334871,756.159605456,2839.8995768,191.727696296,275.919184185,2640.72840078,2104.95625878,1668.6487784,
3446.45046408,582.866527174,422.575426723,3348.31913963,146.925456405,74.3992465121,3321.50651272,1545.37984651,1533.3182074,
921.043426783,741.773402183,491.585552279,704.832849065,189.062462407,279.897569754,767.938785153,1640.69414796,688.545735897,
1131.32676984,814.009162081,277.27227441,900.193843717,47.1472317106,392.629926753,632.092559215,1787.41289705,772.058953448,
2546.00678534,1292.25497348,4315.70264519,523.396938741,270.335915789,159.952880869,1537.2300043,1272.45585296,805.153045879,
2548.78404053,1459.18726497,4546.81868447,720.423616835,159.872298281,395.319433898,1764.56041461,1375.64643374,987.432310892,
815.239283464,1010.86316943,1746.25800849,182.360264833,539.217923756,104.178098405,255.444025991,1280.01878264,885.528241935,
4648.20069273,4865.13401457,632.853970497,1317.39575665,86.6067519066,670.435819196,6012.53176891,831.658641982,531.339335589,
327.866654209,1045.66884393,2666.7055944,548.71172775,103.411416978,166.087554992,417.917997216,875.672108066,627.005391407,
600.559923215,586.707138746,1341.16652813,892.86613372,116.376419895,200.95658418,730.455363586,671.298975274,859.124487523,
600.559923215,586.707138746,1341.16652813,892.86613372,116.376419895,200.95658418,730.455363586,671.298975274,859.124487523,
1455.45393244,1514.81847553,3107.12626774,924.931048471,543.927613347,324.565402687,987.797572567,1146.13064001,982.044078085,
5441.82783997,798.374034978,1312.54279804,5272.3415325,167.076713128,423.209812513,5730.24714783,2310.57483859,2277.30075856,
4549.33478856,2796.61566912,2895.46483916,3076.63120137,144.803094141,350.084465758,5408.4351127,566.12905546,943.931190331,
2149.1120251,518.720210198,1257.64610496,778.266388358,383.815091916,428.521565579,1838.02395539,2868.51685874,1050.16528655,
2891.72595441,1562.69785686,1374.95824752,1215.84156178,335.828458547,209.116739047,1519.76551929,2946.67586887,1203.449844,
2891.72595441,1562.69785686,1374.95824752,1215.84156178,335.828458547,209.116739047,1519.76551929,2946.67586887,1203.449844,
660.521467907,2418.66567796,638.340124386,857.432647607,173.69861548,454.063228968,1306.79407784,1254.10987426,1033.85875691,
685.034097695,2670.09058805,493.685722777,732.404298631,164.376140116,191.667359825,666.981469853,417.735615306,905.888508779,
603.039150509,2686.73346526,558.434152739,652.021907046,125.18077395,136.642266002,637.131174158,336.641858372,840.054681731,
603.039150509,2686.73346526,558.434152739,652.021907046,125.18077395,136.642266002,637.131174158,336.641858372,840.054681731,
2110.46739505,1569.55648217,3515.68915349,980.953039855,191.356811623,238.254717944,767.094150255,1498.41009214,141.922139331,
2247.01691558,1423.52831437,3533.44551598,843.438578492,313.40150169,172.135052928,755.161840657,1634.96690057,185.828532982,
2389.90854866,1272.2145912,3558.14833903,704.706951107,390.178472442,216.586459932,772.555599301,1501.27820676,308.036460005,
3122.56618006,517.259778165,3723.74786392,351.156149818,84.1811055906,102.337303955,1189.41042517,764.225606563,773.017358089,
688.574889151,247.399354022,731.23952334,810.856639745,86.4443577735,86.4443577735,434.353276211,1518.7240381,678.483962935,
763.627940753,147.973025292,789.074751666,727.498513409,62.4133132093,62.4133132093,475.705774742,1445.08052945,697.739570294,
763.627940753,147.973025292,789.074751666,727.498513409,62.4133132093,62.4133132093,475.705774742,1445.08052945,697.739570294,
140.76485357,406.899282868,528.216737965,1358.88815272,429.689380414,38.647438063,880.131668818,520.91448932,326.88644168,
144.712102418,247.424127452,479.469958471,1077.07208974,274.478143539,126.505780121,1008.20870503,235.606989099,56.5856494771,
78.6631641119,343.691113848,389.101519266,630.848718848,283.980786088,328.53045611,559.974619546,216.884214031,411.499452407,
367.064930824,570.975548343,211.248114313,196.585900988,123.75457691,369.36524956,163.03841695,809.414764905,908.815476007,
339.173798693,577.506310268,243.199491325,235.778540193,195.126116154,261.450973486,248.362890357,953.888106926,811.337586399,
603.488990356,822.36755711,121.289477953,655.564377165,135.75189127,388.173948657,656.231367811,1448.15916275,633.942421469,
603.488990356,822.36755711,121.289477953,655.564377165,135.75189127,388.173948657,656.231367811,1448.15916275,633.942421469,
690.072090473,899.088065771,78.3038694384,752.694794557,70.9167098055,475.722836408,578.03604577,1548.68554164,642.16794737,
802.952236038,1000.31540296,154.081524108,876.11164607,75.9677707261,520.949635229,493.732724025,1676.15013204,670.840284043,
2015.32653955,1788.90388468,4350.4507471,1011.89526692,222.639961698,89.4789486403,1589.85125594,1468.76423287,694.002598762,
685.464207702,1406.10777157,580.436265482,1025.72751627,129.194209586,196.839253083,1117.11748692,683.315251692,713.378903926,
685.464207702,1406.10777157,580.436265482,1025.72751627,129.194209586,196.839253083,1117.11748692,683.315251692,713.378903926,
787.675211732,1862.46291825,209.622688558,1392.19711316,368.427447638,210.17291736,1425.83048292,866.535454209,943.453354419,
685.464207702,1406.10777157,580.436265482,1025.72751627,129.194209586,196.839253083,1117.11748692,683.315251692,713.378903926,
344.496546728,335.847169904,140.612087891,1291.73429523,209.778819552,322.985396873,1132.75778222,491.979236221,418.198754892,
290.679740259,288.923959642,105.348636343,763.390210261,232.353803226,167.942514906,688.75718571,339.489373798,512.163217545,
800.094445257,854.380868713,1796.95944323,671.789465642,234.492107874,147.338673338,590.856226752,1579.73410946,987.173628918,
320.821334291,1227.31447561,1185.41858081,1173.9879837,227.202817287,28.0200374775,1137.05874205,1581.8945087,622.423556466,
407.492950292,1329.92618921,949.096947733,1303.65226273,428.784741618,265.928590958,1115.44426935,1585.11931244,609.023331447,
485.561271769,1358.47844982,888.085781433,1340.79308662,362.627610888,361.771954891,1038.20893787,1577.46236068,613.927588352,
723.804026207,1438.08897847,645.882116401,1094.77791275,203.016716611,627.349793434,854.490948895,1473.92674899,716.701810678,
5425.42156569,795.04283928,1864.28191807,4922.80315579,298.249872375,282.270270483,5714.42851401,2669.51498065,2020.85628591,
149.061787545,374.639574836,1474.68013255,462.25186971,79.5335222718,153.581699263,223.491170989,916.758854353,314.738048947,
237.757190451,406.154065344,131.468323006,1262.91550084,181.004385189,285.136278342,1188.24657724,590.379052862,587.489392618,
833.220398904,1988.77065765,3820.55404082,846.271499405,202.199472537,155.409886207,1769.65450022,221.152057486,241.42666563,
760.944854673,2451.02353472,3719.10760446,798.807475501,201.089962734,21.0771696834,2161.7628352,495.598221535,461.567656925,
1049.35375726,2558.77041983,3682.45084423,1094.74129176,137.420656311,522.73203786,1719.82980892,1023.12368651,986.351917545,
2526.91742599,914.884074717,2417.47020857,816.278143107,265.506182015,406.022842761,2435.84856855,459.203686006,883.190546036,
2526.91742599,914.884074717,2417.47020857,816.278143107,265.506182015,406.022842761,2435.84856855,459.203686006,883.190546036,
2333.39977278,1047.5558132,2258.35945508,500.060799183,361.141426026,197.83419539,2025.50919354,1065.22993521,270.819281484,
2975.69557197,571.206446197,539.514736736,2851.56045616,284.704902229,71.5099071106,2735.47239798,2041.09421982,1664.23554267,
429.325465887,1902.79827176,1782.86102539,739.707907363,241.112205063,120.045006623,59.24221613,1271.12586928,1032.74999408,
493.351692132,1315.00239096,1763.80244354,871.754692855,172.289922346,237.82981142,933.410602751,2100.09789625,1090.54582043,
515.393674848,1107.34333507,739.0701387,143.699317219,152.483708461,93.1666038055,172.46975179,99.7507521784,442.980056387,
376.724904692,550.743675263,756.938992941,355.581060138,149.024650603,259.25681103,134.055792456,753.601039743,319.769480028,
376.724904692,550.743675263,756.938992941,355.581060138,149.024650603,259.25681103,134.055792456,753.601039743,319.769480028,
167.240787306,1668.44610918,440.500674733,231.770808443,77.2425822242,206.340098836,1344.63204552,1086.10677473,426.605978167,
422.778807923,1028.78377801,456.629425123,122.93946957,101.958788459,278.126462301,1316.79272794,966.546383608,188.522475529,
418.480857032,629.78957205,604.742643845,271.71029617,221.462447621,221.043773545,1372.05147329,757.785478114,290.612504254,
360.486535622,1148.8231948,1049.18112879,665.269292647,109.911743982,14.5148943486,375.254166491,1648.98614349,393.216495157,
783.091424732,2241.94236712,1011.25942644,643.49571192,227.059788713,493.530585394,934.502149076,1289.50472152,986.916805539,
783.091424732,2241.94236712,1011.25942644,643.49571192,227.059788713,493.530585394,934.502149076,1289.50472152,986.916805539,
783.091424732,2241.94236712,1011.25942644,643.49571192,227.059788713,493.530585394,934.502149076,1289.50472152,986.916805539,
665.602363204,2054.16994895,1223.1779406,656.923695053,88.2026901369,289.22753444,765.556171905,1401.82261794,995.568152957,
775.939563091,1422.80261722,2005.31075144,926.288170852,391.554816806,118.560923068,758.225294294,2054.06118343,1374.93071229,
364.788939644,806.300922195,343.490925459,975.521867515,164.250020624,183.044807134,756.47555666,983.123230227,223.5034438,
570.869222254,809.314326692,242.141495297,580.663939936,203.625086874,243.362074261,619.296688423,1332.90369368,730.994002182,
611.005498469,828.585418604,112.342556301,664.812507369,126.038301097,397.80146617,649.212905365,1458.38286274,632.0900503,
611.005498469,828.585418604,112.342556301,664.812507369,126.038301097,397.80146617,649.212905365,1458.38286274,632.0900503,
611.005498469,828.585418604,112.342556301,664.812507369,126.038301097,397.80146617,649.212905365,1458.38286274,632.0900503,
611.005498469,828.585418604,112.342556301,664.812507369,126.038301097,397.80146617,649.212905365,1458.38286274,632.0900503,
549.972312359,1467.63284094,718.173498655,307.619420062,143.213825287,147.612833179,1647.90063803,1110.90641951,455.886703288,
146.179589564,1329.9414127,56.6127720461,34.9208707549,298.075373693,128.765064928,907.50698382,703.603245226,278.407305023,
417.709379749,994.471907201,453.096547626,177.398426778,43.4775734558,146.749759583,559.269529577,440.689654909,654.467245925,
630.143909348,669.190646255,1175.8634081,689.70989542,145.812906326,163.768288872,388.360542839,988.321917788,459.638092864,
630.143909348,669.190646255,1175.8634081,689.70989542,145.812906326,163.768288872,388.360542839,988.321917788,459.638092864,
581.528387397,730.67147393,1185.7158543,775.414846979,176.644815003,259.464867495,410.413672613,1109.85179426,573.545935421,
581.528387397,730.67147393,1185.7158543,775.414846979,176.644815003,259.464867495,410.413672613,1109.85179426,573.545935421,
497.890614392,207.973762217,1264.78995104,107.046105385,161.519641356,131.344016503,292.070633422,1200.40785809,231.709576885,
497.890614392,207.973762217,1264.78995104,107.046105385,161.519641356,131.344016503,292.070633422,1200.40785809,231.709576885,
3356.03859101,560.428512028,1706.78496993,2125.99655251,168.269338363,114.976123109,1910.22396756,2217.35595319,2223.35544697,
1073.16632088,523.66099962,2136.44580186,520.832824496,320.398418588,173.162798038,724.824142688,1903.46357131,1939.84460172,
976.261257818,402.256965298,2136.91410888,638.062455462,404.076858726,216.228684757,620.755668226,1912.83367062,1901.19494646,
562.178875775,39.5544731002,2192.41042333,504.926501251,52.7057048159,28.9403894005,359.950362666,1998.03176414,1673.27018264,
469.866361942,2358.94163198,1193.96791676,423.741229783,335.261834088,146.89549947,660.576169922,479.424263061,225.274648181,
214.320416167,1809.44431111,1524.75328734,809.158160345,229.097897376,133.060551393,214.469216578,1019.77705948,986.142427072,
301.639393503,1197.43472959,466.357229816,1141.86374962,328.372453643,188.997145704,1001.24105983,196.886189605,267.129080511,
192.090376774,1195.26894155,93.5283256202,1001.04979666,429.021267172,81.7848348988,1080.41110739,543.195558828,605.061927345,
192.090376774,1195.26894155,93.5283256202,1001.04979666,429.021267172,81.7848348988,1080.41110739,543.195558828,605.061927345,
575.495319942,1473.34304669,120.021783394,1224.61264848,138.368211794,299.534666274,1250.3902563,1115.84937816,358.948975649,
1020.53690539,1816.39632436,129.952076616,1093.47872978,205.477693092,104.865863441,810.541205274,1002.75256657,659.441372868,
1204.86653086,646.905514211,1309.82396182,143.549546824,118.396736834,211.031013894,2164.91438347,294.153433887,604.024517233,
937.663749251,706.144217893,1060.72692381,276.484016917,146.320134793,145.563900248,1899.52421389,316.729808108,352.60967213,
550.161910715,711.284339245,723.847034275,190.592908778,142.227528768,176.250011875,1511.19245588,625.022735268,197.356739419,
136.462863137,762.254245492,676.814280419,376.844884076,167.82487576,75.026242701,522.998898259,1148.5850859,85.0241856362,
142.925663765,364.508081693,423.762637505,1138.12383253,150.36682319,260.3253169,781.434787001,1442.51254649,551.605296112,
142.925663765,364.508081693,423.762637505,1138.12383253,150.36682319,260.3253169,781.434787001,1442.51254649,551.605296112,
313.255471637,959.317094955,551.209076873,717.389862731,93.8703265664,250.700842991,498.250417615,1232.32426666,223.896649036,
232.283505189,1046.30281854,767.916292874,882.895048337,438.005945322,147.725741086,763.631924698,1462.98345393,937.594809613,
431.256172523,812.351302082,2112.73859974,262.555667183,125.221967856,45.9670322235,257.94787633,1203.88682749,915.925332053,
789.131041958,811.49796667,1726.22957938,658.482751961,241.079629429,63.2758435525,483.98044285,1489.67964935,859.232280765,
661.055931664,834.806357469,1615.63407234,751.591511204,150.638135904,143.416174023,579.982679147,1594.56312546,890.480660739,
537.205834762,875.765432076,1509.17217601,853.106759832,151.0404919,268.779636409,686.384190591,1700.89749947,937.507221112,
537.205834762,875.765432076,1509.17217601,853.106759832,151.0404919,268.779636409,686.384190591,1700.89749947,937.507221112,
387.766741832,952.020176291,1379.65072853,930.985567462,172.701841032,209.070251576,832.816494642,1799.76542077,912.339817372,
431.402675175,1436.73699339,806.774873976,1298.59274882,432.645678801,381.889599329,1113.7216477,1528.1546655,722.355850652,
418.858496402,933.519887591,1407.0183132,921.214092841,184.578201032,239.88777171,800.401899045,1810.36207681,937.766996262,
426.374617737,390.176013821,121.184483399,1005.80765481,167.98361172,191.599283504,684.567119472,1474.14409452,467.38088226,
755.576730371,37.8985174859,525.841166245,1459.24249637,105.200753485,337.256586136,278.579459639,1135.81032849,235.885082473,
1080.31162309,867.868581909,345.569989678,865.574121774,116.889340701,439.296521499,773.43380728,1795.70108047,632.242042812,
1198.07305486,935.685087074,223.189853392,978.123764542,139.026994291,514.066392262,746.689879897,1892.09391537,667.085144637,
3095.69910554,765.0659426,3228.73415501,828.346999431,55.1331552777,339.41265422,800.7283388,1169.49388338,1090.49293377,
3095.69910554,765.0659426,3228.73415501,828.346999431,55.1331552777,339.41265422,800.7283388,1169.49388338,1090.49293377,
3095.69910554,765.0659426,3228.73415501,828.346999431,55.1331552777,339.41265422,800.7283388,1169.49388338,1090.49293377,
2190.49637715,1522.75066762,489.389687374,1653.73995043,236.446789552,196.91043483,872.015610816,2467.1987472,390.268781366,
684.688661807,1886.72558948,1900.28357643,1069.32969519,219.566057146,89.0080131786,83.1697985107,1427.90067218,1239.87089258,
741.144259741,1055.20657238,588.411043607,1546.49571763,144.287576968,279.704736673,1388.37715928,838.994450585,804.508629536,
980.377624648,1348.99352084,579.268298937,1630.57522937,262.691170818,26.7686827204,1048.09472408,607.086077283,868.585319277,
334.219828696,1642.0542531,332.370384408,589.877580912,309.92700257,55.5666693272,802.660700512,740.640437892,432.400103645,
133.806839199,1449.02447307,141.874906739,792.640495346,396.095055285,86.3393456704,977.391882941,715.848978264,409.112260695,
133.806839199,1449.02447307,141.874906739,792.640495346,396.095055285,86.3393456704,977.391882941,715.848978264,409.112260695,
400.078884308,972.094293523,384.285686301,1318.06649273,269.014830323,113.916353614,1464.55020391,898.566745339,706.262728362,
1322.82370294,508.196895123,1301.41133671,761.325191299,467.205236582,193.352157681,1551.4637894,1014.62502855,799.70482473,
672.461598599,1591.35754521,2711.04597756,695.92673224,333.078585602,44.7694574938,1434.47326876,1190.60218784,621.748782314,
645.926220396,1957.08047226,3094.10547928,686.850885436,217.567061319,134.20713846,1520.09184433,978.561971949,942.952173749,
812.884535774,2310.19796541,3457.36240282,858.412360309,292.475120858,324.333308538,1676.74776101,894.476454921,856.426332363,
1011.55787163,1284.38545437,3114.85527534,1110.49088948,310.180684548,488.890732619,1161.52541669,921.375319832,959.439397683,
1011.55787163,1284.38545437,3114.85527534,1110.49088948,310.180684548,488.890732619,1161.52541669,921.375319832,959.439397683,
323.474204181,488.024454857,285.66708076,727.494043055,176.146637768,61.8587091461,517.815419473,1331.95356859,317.948138667,
323.474204181,488.024454857,285.66708076,727.494043055,176.146637768,61.8587091461,517.815419473,1331.95356859,317.948138667,
287.83791269,340.715287207,280.2183003,1179.01698604,264.534922974,310.431574486,734.797968912,1397.40031584,558.052446247,
287.83791269,340.715287207,280.2183003,1179.01698604,264.534922974,310.431574486,734.797968912,1397.40031584,558.052446247,
287.83791269,340.715287207,280.2183003,1179.01698604,264.534922974,310.431574486,734.797968912,1397.40031584,558.052446247,
278.974348697,436.800697517,283.597338424,1227.64172171,290.503108126,185.15702956,848.979079037,1319.24293349,543.265048379,
320.469072229,922.070896397,363.432136547,882.938868901,109.565562902,253.512103869,666.512502629,1101.78848941,97.3832237122,
403.274497149,922.794131018,465.140003659,850.672207042,39.799746278,143.723186699,631.443233147,1095.27775849,224.953240796,
403.274497149,922.794131018,465.140003659,850.672207042,39.799746278,143.723186699,631.443233147,1095.27775849,224.953240796,
438.94176097,2768.47694989,600.039872944,253.966730487,391.182175919,206.730812865,1464.45601484,1386.82901463,419.694622322,
652.872175714,551.748328269,2390.22045304,149.839101614,96.7412766731,149.115752457,347.007055561,1025.77144307,445.545659886,
652.872175714,551.748328269,2390.22045304,149.839101614,96.7412766731,149.115752457,347.007055561,1025.77144307,445.545659886,
694.454614909,449.959395423,2544.43583094,277.232395056,48.4337083562,125.555898455,326.61051317,1141.08811936,539.56226609,
641.295083102,734.42002463,1993.37564824,149.945657836,174.033143893,174.033143893,303.948318642,1507.8905122,808.772790002,
620.499112259,830.912524177,1910.95043507,107.73289874,208.363996711,247.766338345,191.546110168,1584.09187414,859.702019852,
771.740585303,1199.28040306,1552.77593649,463.754461187,91.2251009762,131.11618729,238.083705534,1447.70637299,571.029740634,
771.740585303,1199.28040306,1552.77593649,463.754461187,91.2251009762,131.11618729,238.083705534,1447.70637299,571.029740634,
771.740585303,1199.28040306,1552.77593649,463.754461187,91.2251009762,131.11618729,238.083705534,1447.70637299,571.029740634,
771.740585303,1199.28040306,1552.77593649,463.754461187,91.2251009762,131.11618729,238.083705534,1447.70637299,571.029740634,
794.324922349,1312.59914496,1409.13303122,608.156129146,197.18140593,191.179068369,380.94421002,1329.27152892,463.879084147,
1067.90117436,1897.77126321,485.545638079,1428.34292088,152.545079593,77.719932951,1193.7626149,1030.70976468,814.80511997,
1067.90117436,1897.77126321,485.545638079,1428.34292088,152.545079593,77.719932951,1193.7626149,1030.70976468,814.80511997,
810.668261975,2551.45286434,787.11996519,677.457727828,202.953652208,300.708199048,1154.76923271,1110.41405328,1142.09989628,
843.844390072,2459.57150795,892.847716522,589.183482152,143.300776604,327.146356328,1029.15405347,1117.22671459,1129.03358938,
2017.00755285,2213.89293583,967.160028706,1640.16650995,394.303300338,228.91163795,593.288225517,716.479515043,1765.20433177,
2017.00755285,2213.89293583,967.160028706,1640.16650995,394.303300338,228.91163795,593.288225517,716.479515043,1765.20433177,
2422.03340904,2371.44431732,2139.18860261,500.606946441,64.1305415584,342.581875207,491.872929057,1223.34555471,1617.54758507,
214.966793766,1173.56551247,2395.57349485,476.008769902,235.435707084,36.676174746,665.547065093,445.717786481,359.082708099,
132.566181163,1090.9325139,2627.49902001,383.566399743,90.8165946905,134.900575927,649.715955109,500.001309992,485.541929232,
14.696123172,1085.54634227,2756.9263424,408.125682728,141.421128915,7.61520726395,547.807142791,554.141093973,356.420360384,
430.028808472,858.601189124,1796.10024756,56.5438394335,55.452133456,53.8111779139,315.195891995,1421.53031996,938.133368394,
430.028808472,858.601189124,1796.10024756,56.5438394335,55.452133456,53.8111779139,315.195891995,1421.53031996,938.133368394,
250.136747592,682.796941317,1575.05695729,49.7333059661,168.649588955,49.9948273891,218.26256166,1156.26780884,1102.98868347,
250.136747592,682.796941317,1575.05695729,49.7333059661,168.649588955,49.9948273891,218.26256166,1156.26780884,1102.98868347,
250.136747592,682.796941317,1575.05695729,49.7333059661,168.649588955,49.9948273891,218.26256166,1156.26780884,1102.98868347,
455.093923972,1686.11759087,15.2184005603,1659.18857903,272.424971146,268.073811465,1294.46015084,563.211232247,584.085657362,
245.442365053,1882.33577054,207.818974555,1561.56664271,135.619538514,287.976077339,1471.42963405,772.696804569,644.892264978,
399.78140881,1841.79221471,917.348128703,1208.73062119,456.399810186,269.768955934,1297.54391331,1481.7851422,418.336524167,
399.78140881,1841.79221471,917.348128703,1208.73062119,456.399810186,269.768955934,1297.54391331,1481.7851422,418.336524167,
